ANME_Filter_fraction.reassembled~scaffold4_6	UniRef100_H8I6X3~K01092	44.0	252	135	4	22	269	23	272	6.1e-57	226.1
ANME_Filter_fraction.reassembled~scaffold4_7	UniRef100_A0B803~K00860	63.3	177	64	1	1	177	1	176	3.1e-60	236.5
ANME_Filter_fraction.reassembled~scaffold4_9	UniRef100_Q0W1B4~K01251	75.1	417	104	0	2	418	3	419	8.2e-186	654.8
ANME_Filter_fraction.reassembled~scaffold4_10	UniRef100_L0KX85~K04801	70.8	319	93	0	1	319	15	333	1.6e-128	464.2
ANME_Filter_fraction.reassembled~scaffold4_14	UniRef100_A0A0E3SNV3~K07730	67.3	257	83	1	2	257	4	260	2.5e-92	343.6
ANME_Filter_fraction.reassembled~scaffold4_15	UniRef100_D7EAB6~K07466	39.6	434	242	5	1	419	1	429	3.6e-88	330.5
ANME_Filter_fraction.reassembled~scaffold4_16	UniRef100_D1YXB8~K09746	42.5	318	144	4	6	322	3	282	4.5e-59	233.4
ANME_Filter_fraction.reassembled~scaffold4_17	UniRef100_A0A0F8MR10~K06953	60.6	264	96	2	3	258	7	270	4.3e-92	342.8
ANME_Filter_fraction.reassembled~scaffold4_18	UniRef100_W0I9Q5~K00926	51.6	310	143	5	6	308	5	314	1.9e-83	314.3
ANME_Filter_fraction.reassembled~scaffold4_20	UniRef100_H8I873~K03231	77.5	422	91	1	4	421	5	426	1.1e-190	671.0
ANME_Filter_fraction.reassembled~scaffold4_21	UniRef100_A0B7D7~K02946	85.1	101	15	0	3	103	2	102	1.3e-44	183.7
ANME_Filter_fraction.reassembled~scaffold4_24	UniRef100_D7E6X2~K05520	71.9	167	47	0	12	178	1	167	1.3e-68	264.2
ANME_Filter_fraction.reassembled~scaffold4_29	UniRef100_F7XP01~K06936	58.5	342	137	3	3	339	6	347	2.0e-118	430.6
ANME_Filter_fraction.reassembled~scaffold4_30	UniRef100_L0KWW0~K01951	79.6	304	62	0	1	304	1	304	3.5e-138	496.1
ANME_Filter_fraction.reassembled~scaffold4_31	UniRef100_C9LWQ8~K04771	45.0	302	163	2	11	310	67	367	3.3e-62	243.8
ANME_Filter_fraction.reassembled~scaffold4_32	UniRef100_A0A0X8D7J4~K00382	51.3	470	224	4	1	469	1	466	1.2e-124	451.8
ANME_Filter_fraction.reassembled~scaffold4_33	UniRef100_E3G055~K00627	41.3	445	230	4	1	443	3	418	7.9e-86	322.8
ANME_Filter_fraction.reassembled~scaffold4_34	UniRef100_E6SHI6~K00162	60.9	325	125	1	1	323	1	325	6.5e-114	415.6
ANME_Filter_fraction.reassembled~scaffold4_35	UniRef100_A0A0B5HX36~K00161	57.3	361	152	2	1	359	1	361	1.5e-111	407.9
ANME_Filter_fraction.reassembled~scaffold4_36	UniRef100_W8T539~K01761	56.5	395	166	6	2	390	5	399	5.2e-118	429.5
ANME_Filter_fraction.reassembled~scaffold4_44	UniRef100_A4FXI4~K19158	51.8	85	39	1	2	86	3	85	9.4e-15	84.3
ANME_Filter_fraction.reassembled~scaffold4_47	UniRef100_Q8XNJ1~K00567	46.3	134	70	2	24	155	27	160	1.1e-24	118.2
ANME_Filter_fraction.reassembled~scaffold4_48	UniRef100_K4MAA7~K03242	71.1	398	115	0	9	406	1	398	1.6e-165	587.4
ANME_Filter_fraction.reassembled~scaffold4_49	UniRef100_K4MCM3~K07158	62.4	117	44	0	4	120	2	118	1.4e-29	134.0
ANME_Filter_fraction.reassembled~scaffold4_50	UniRef100_A0A0E3SQX6~K03049	67.7	189	61	0	1	189	1	189	1.0e-68	265.0
ANME_Filter_fraction.reassembled~scaffold4_51	UniRef100_F7XPT0~K03050	63.9	61	22	0	1	61	1	61	8.2e-18	94.0
ANME_Filter_fraction.reassembled~scaffold4_52	UniRef100_Q12TT4~K09735	55.2	172	77	0	6	177	1	172	6.0e-45	185.7
ANME_Filter_fraction.reassembled~scaffold4_53	UniRef100_H8I896~K02974	47.2	89	46	1	1	88	1	89	2.2e-16	90.1
ANME_Filter_fraction.reassembled~scaffold4_54	UniRef100_A0A0E3NVJ4~K02977	67.3	49	16	0	1	49	1	49	3.1e-15	85.1
ANME_Filter_fraction.reassembled~scaffold4_55	UniRef100_A0A0E3STU9~K00943	64.8	199	68	1	2	198	1	199	3.4e-68	263.1
ANME_Filter_fraction.reassembled~scaffold4_58	UniRef100_A0A0E3P2C5~K00789	65.1	398	139	0	1	398	1	398	3.9e-161	572.8
ANME_Filter_fraction.reassembled~scaffold4_60	UniRef100_Q8TYN6~K04085	39.1	69	42	0	3	71	7	75	2.0e-10	69.7
ANME_Filter_fraction.reassembled~scaffold4_68	UniRef100_Q2FQ78~K09719	35.8	274	160	2	2	267	4	269	8.1e-41	172.6
ANME_Filter_fraction.reassembled~scaffold4_70	UniRef100_K9T9B5~K02585	35.8	109	67	1	1	109	4	109	8.3e-11	71.6
ANME_Filter_fraction.reassembled~scaffold4_72	UniRef100_F4HA59~K06039	32.7	110	65	3	18	123	12	116	4.9e-09	65.9
ANME_Filter_fraction.reassembled~scaffold4_74	UniRef100_A0A222SLR7~K04085	38.0	71	44	0	6	76	7	77	9.4e-11	70.9
ANME_Filter_fraction.reassembled~scaffold4_75	UniRef100_D3S0U5~K04085	57.5	73	31	0	1	73	1	73	1.9e-16	89.7
ANME_Filter_fraction.reassembled~scaffold4_76	UniRef100_Q8TYN6~K04085	39.1	69	42	0	3	71	7	75	2.0e-10	69.7
ANME_Filter_fraction.reassembled~scaffold4_81	UniRef100_L0L0I4~K03555	65.4	888	286	5	1	876	1	879	0.0e+00	1159.8
ANME_Filter_fraction.reassembled~scaffold4_82	UniRef100_A0A075MRE1~K07001	31.0	390	162	10	27	311	27	414	8.6e-39	166.0
ANME_Filter_fraction.reassembled~scaffold4_83	UniRef100_L0KWP5~K07151	37.2	780	458	13	11	772	8	773	1.0e-133	482.6
ANME_Filter_fraction.reassembled~scaffold4_86	UniRef100_F7XKD5~K01874	65.1	677	228	5	1	670	1	676	1.0e-270	937.6
ANME_Filter_fraction.reassembled~scaffold4_87	UniRef100_A4FXI4~K19158	43.7	87	46	2	1	86	1	85	9.0e-10	67.8
ANME_Filter_fraction.reassembled~scaffold4_91	UniRef100_F5YCN9~K18828	39.8	128	76	1	6	132	4	131	9.0e-22	108.2
ANME_Filter_fraction.reassembled~scaffold4_98	UniRef100_A0A075WTK0~K07075	53.1	98	44	1	1	96	1	98	1.6e-23	113.6
ANME_Filter_fraction.reassembled~scaffold4_103	UniRef100_F4BYC8~K07064	51.3	115	56	0	30	144	1	115	4.6e-27	125.9
ANME_Filter_fraction.reassembled~scaffold4_106	UniRef100_A0A101DFK4~K07066	45.2	155	83	2	1	154	1	154	1.6e-30	137.5
ANME_Filter_fraction.reassembled~scaffold4_109	UniRef100_A0A0P9E818~K09711	43.6	227	125	3	87	311	17	242	8.4e-50	202.6
ANME_Filter_fraction.reassembled~scaffold4_110	UniRef100_D3S0V5~K00366	60.2	460	181	2	4	463	2	459	2.9e-174	616.7
ANME_Filter_fraction.reassembled~scaffold4_111	UniRef100_A3MW69~K04085	45.0	80	39	3	3	79	1	78	7.0e-09	64.7
ANME_Filter_fraction.reassembled~scaffold4_112	UniRef100_K4MIR8~K19244	62.0	324	123	0	6	329	3	326	4.6e-115	419.5
ANME_Filter_fraction.reassembled~scaffold4_114	UniRef100_I4BWS6~K01012	39.6	318	188	3	1	317	9	323	3.2e-65	253.8
ANME_Filter_fraction.reassembled~scaffold4_116	UniRef100_A6USH9~K14475	34.5	623	302	18	122	724	85	621	1.8e-79	302.4
ANME_Filter_fraction.reassembled~scaffold4_118	UniRef100_A0A0F8I7F4~K10773	63.0	200	72	2	1	198	1	200	4.5e-68	262.7
ANME_Filter_fraction.reassembled~scaffold4_119	UniRef100_B8J5Q2~K09166	30.4	224	139	7	4	215	25	243	1.6e-18	98.2
ANME_Filter_fraction.reassembled~scaffold4_120	UniRef100_F7XPI0~K07123	62.7	324	121	0	1	324	4	327	1.4e-119	434.5
ANME_Filter_fraction.reassembled~scaffold4_122	UniRef100_K4MFS4~K03799	40.4	228	128	2	2	221	3	230	3.9e-41	173.3
ANME_Filter_fraction.reassembled~scaffold4_123	UniRef100_A0A126QZM0~K03799	53.4	311	144	1	3	312	7	317	6.4e-90	335.9
ANME_Filter_fraction.reassembled~scaffold4_126	UniRef100_D3PAX8~K04077	64.2	534	191	0	1	534	1	534	1.2e-192	677.9
ANME_Filter_fraction.reassembled~scaffold4_127	UniRef100_D5E9S7~K04078	59.3	91	36	1	1	90	1	91	1.7e-24	116.7
ANME_Filter_fraction.reassembled~scaffold4_131	UniRef100_B7R228~K07076	36.7	98	61	1	21	118	21	117	6.0e-10	68.9
ANME_Filter_fraction.reassembled~scaffold4_133	UniRef100_H8I795~K01733	45.9	377	187	7	8	374	7	376	3.2e-80	303.9
ANME_Filter_fraction.reassembled~scaffold4_136	UniRef100_A0A0P9E2R2~K04069	47.7	411	197	9	2	394	5	415	1.9e-99	367.9
ANME_Filter_fraction.reassembled~scaffold4_139	UniRef100_D3S2X9~K07075	58.7	92	37	1	5	96	4	94	4.7e-20	102.1
ANME_Filter_fraction.reassembled~scaffold4_143	UniRef100_D7E975~K00390	52.0	615	285	5	5	617	11	617	2.0e-199	700.7
ANME_Filter_fraction.reassembled~scaffold4_145	UniRef100_A0A0X3BIE1~K07566	49.2	187	95	0	11	197	4	190	2.2e-48	197.2
ANME_Filter_fraction.reassembled~scaffold4_148	UniRef100_Q8TQJ6~K01992	37.3	316	174	4	7	322	6	297	4.9e-53	213.4
ANME_Filter_fraction.reassembled~scaffold5_1	UniRef100_F4BXP6~K07484	30.8	305	202	3	3	304	43	341	1.2e-35	155.6
ANME_Filter_fraction.reassembled~scaffold5_2	UniRef100_K4MTY0~K00150	64.0	336	118	2	2	337	3	335	5.5e-124	449.1
ANME_Filter_fraction.reassembled~scaffold5_5	UniRef100_D7E8M9~K07103	62.3	167	63	0	1	167	1	167	2.1e-52	210.3
ANME_Filter_fraction.reassembled~scaffold5_7	UniRef100_K7R094~K00240	47.6	229	117	3	5	232	3	229	9.5e-59	231.9
ANME_Filter_fraction.reassembled~scaffold5_8	UniRef100_Q67L22~K00239	58.0	572	229	5	6	569	5	573	1.2e-187	661.4
ANME_Filter_fraction.reassembled~scaffold5_9	UniRef100_Q67L23~K00242	43.8	105	57	1	10	114	11	113	1.9e-15	87.0
ANME_Filter_fraction.reassembled~scaffold5_10	UniRef100_A0A0S3QTE3~K00241	35.7	98	60	1	22	116	16	113	1.6e-10	70.9
ANME_Filter_fraction.reassembled~scaffold5_11	UniRef100_D3S577~K00581	46.4	302	147	4	1	293	5	300	1.7e-65	254.6
ANME_Filter_fraction.reassembled~scaffold5_12	UniRef100_A0A0E3S3M3~K00580	31.5	238	141	4	10	235	15	242	1.4e-17	95.1
ANME_Filter_fraction.reassembled~scaffold5_13	UniRef100_A0A1M4MTS0~K00579	32.4	253	158	6	14	259	18	264	1.7e-19	101.7
ANME_Filter_fraction.reassembled~scaffold5_14	UniRef100_O32866~K00578	34.0	94	62	0	4	97	5	98	6.1e-10	68.6
ANME_Filter_fraction.reassembled~scaffold5_15	UniRef100_E3GZ46~K00577	44.1	202	110	1	7	205	11	212	1.8e-41	174.5
ANME_Filter_fraction.reassembled~scaffold5_18	UniRef100_E3GZ43~K00584	44.4	306	167	2	1	303	1	306	1.6e-69	268.1
ANME_Filter_fraction.reassembled~scaffold5_21	UniRef100_A0A1L3Q2F6~K01937	70.2	523	155	1	1	522	1	523	3.0e-225	786.2
ANME_Filter_fraction.reassembled~scaffold5_24	UniRef100_Q8PWQ2~K09128	68.2	132	42	0	2	133	4	135	4.6e-42	175.6
ANME_Filter_fraction.reassembled~scaffold5_29	UniRef100_K4MGD8~K10977	66.1	381	129	0	4	384	7	387	1.3e-148	531.2
ANME_Filter_fraction.reassembled~scaffold5_30	UniRef100_N0BDF7~K19824	43.7	119	66	1	2	119	18	136	1.8e-14	84.0
ANME_Filter_fraction.reassembled~scaffold5_31	UniRef100_Q0W1U7~K01607	40.4	114	68	0	3	116	2	115	4.1e-19	99.4
ANME_Filter_fraction.reassembled~scaffold5_32	UniRef100_B8DYH0~K03594	44.0	134	75	0	2	135	3	136	1.7e-23	114.0
ANME_Filter_fraction.reassembled~scaffold5_33	UniRef100_A0B6L3~K03421	63.4	216	70	3	1	214	1	209	7.0e-70	268.9
ANME_Filter_fraction.reassembled~scaffold5_35	UniRef100_A0A126QU65~K06191	45.6	68	37	0	1	68	13	80	1.5e-10	70.1
ANME_Filter_fraction.reassembled~scaffold5_43	UniRef100_F7XM97~K07138	56.1	346	148	1	7	348	1	346	4.0e-109	399.8
ANME_Filter_fraction.reassembled~scaffold5_45	UniRef100_A0A0F7IGD0~K01622	78.9	369	78	0	2	370	3	371	3.0e-176	622.9
ANME_Filter_fraction.reassembled~scaffold5_46	UniRef100_U6EEZ1~K09737	40.4	141	73	2	1	141	5	134	5.9e-19	99.0
ANME_Filter_fraction.reassembled~scaffold5_62	UniRef100_D9QR56~K03738	48.5	616	301	7	13	615	15	627	4.7e-169	599.7
ANME_Filter_fraction.reassembled~scaffold5_65	UniRef100_Q8PW34~K13787	57.8	315	133	0	36	350	10	324	8.6e-104	382.1
ANME_Filter_fraction.reassembled~scaffold5_67	UniRef100_A7I5D5~K01990	56.6	318	134	1	3	320	4	317	3.7e-101	373.2
ANME_Filter_fraction.reassembled~scaffold5_68	UniRef100_A0A060HUK5~K01992	47.4	249	128	1	2	247	8	256	2.6e-62	243.8
ANME_Filter_fraction.reassembled~scaffold5_69	UniRef100_H8I463~K06875	60.6	109	40	1	3	111	4	109	2.4e-23	113.2
ANME_Filter_fraction.reassembled~scaffold5_70	UniRef100_G7WQU7~K02966	62.4	149	56	0	1	149	1	149	1.6e-51	207.2
ANME_Filter_fraction.reassembled~scaffold5_71	UniRef100_D7E868~K07574	46.8	77	40	1	7	82	10	86	9.3e-12	74.3
ANME_Filter_fraction.reassembled~scaffold5_72	UniRef100_F2KQ29~K07131	60.3	116	46	0	6	121	6	121	6.0e-28	128.6
ANME_Filter_fraction.reassembled~scaffold5_73	UniRef100_F2KQ28~K06945	52.2	387	178	5	2	388	1	380	2.9e-116	423.7
ANME_Filter_fraction.reassembled~scaffold5_75	UniRef100_H8I585~K09713	52.2	134	62	1	2	133	12	145	1.0e-33	147.9
ANME_Filter_fraction.reassembled~scaffold5_76	UniRef100_A0A0X8D4M4~K00354	35.2	332	200	5	5	330	2	324	5.4e-45	186.8
ANME_Filter_fraction.reassembled~scaffold5_77	UniRef100_A0A0E3S7X3~K01945	63.7	433	154	3	13	443	1	432	3.7e-160	569.7
ANME_Filter_fraction.reassembled~scaffold5_80	UniRef100_A0A0E3WZY3~K02962	62.5	56	21	0	1	56	1	56	1.6e-11	73.2
ANME_Filter_fraction.reassembled~scaffold5_81	UniRef100_Q8PXL7~K01714	65.2	287	100	0	1	287	1	287	1.4e-104	384.4
ANME_Filter_fraction.reassembled~scaffold5_82	UniRef100_Q12ZG1~K00215	64.5	262	93	0	1	262	1	262	2.2e-91	340.5
ANME_Filter_fraction.reassembled~scaffold5_84	UniRef100_D2RHU4~K02548	32.6	307	173	7	8	303	3	286	9.2e-33	146.0
ANME_Filter_fraction.reassembled~scaffold5_87	UniRef100_K4MFR3~K03499	57.2	444	186	2	1	441	1	443	5.3e-143	512.7
ANME_Filter_fraction.reassembled~scaffold5_89	UniRef100_L0KXS3~K01814	48.9	235	115	2	1	230	1	235	8.8e-57	225.3
ANME_Filter_fraction.reassembled~scaffold5_93	UniRef100_L0KWV3~K09733	72.0	232	64	1	1	231	1	232	1.3e-92	344.4
ANME_Filter_fraction.reassembled~scaffold5_94	UniRef100_F6CJL2~K18285	53.2	361	166	2	2	362	8	365	2.7e-108	397.1
ANME_Filter_fraction.reassembled~scaffold5_95	UniRef100_A0A0E3NYM2~K01151	50.7	272	132	2	2	271	7	278	1.5e-71	274.6
ANME_Filter_fraction.reassembled~scaffold5_99	UniRef100_D7EAD1~K01265	63.9	291	102	1	4	291	13	303	2.3e-102	377.1
ANME_Filter_fraction.reassembled~scaffold5_100	UniRef100_D7EAD2~K01262	48.9	376	188	3	9	382	13	386	6.3e-100	369.4
ANME_Filter_fraction.reassembled~scaffold5_102	UniRef100_A0A1Y0RDE1~K01531	68.2	840	265	2	1	840	1	838	0.0e+00	1090.9
ANME_Filter_fraction.reassembled~scaffold5_106	UniRef100_F6B712~K11784	54.0	354	159	4	14	365	5	356	2.2e-110	404.1
ANME_Filter_fraction.reassembled~scaffold5_108	UniRef100_A0A0E3Q6Y6~K05595	49.3	207	105	0	5	211	6	212	3.7e-49	199.9
ANME_Filter_fraction.reassembled~scaffold5_110	UniRef100_F7XPM5~K03232	59.8	87	35	0	1	87	1	87	1.1e-23	114.0
ANME_Filter_fraction.reassembled~scaffold5_111	UniRef100_H8I4F5~K07144	52.2	203	88	3	1	198	1	199	1.4e-50	204.5
ANME_Filter_fraction.reassembled~scaffold5_112	UniRef100_A0A0E3P0B7~K08963	71.1	339	98	0	1	339	1	339	5.5e-140	502.3
ANME_Filter_fraction.reassembled~scaffold5_114	UniRef100_A0A0E3NMP6~K03799	65.8	292	98	2	2	292	3	293	7.5e-101	372.1
ANME_Filter_fraction.reassembled~scaffold5_116	UniRef100_L0K925~K03469	44.8	125	68	1	5	128	6	130	2.2e-28	130.2
ANME_Filter_fraction.reassembled~scaffold5_117	UniRef100_D5E7E7~K22170	40.2	122	63	4	1	114	1	120	2.9e-16	89.7
ANME_Filter_fraction.reassembled~scaffold5_118	UniRef100_D5E7E8~K22169	56.0	489	200	5	4	491	5	479	1.1e-141	508.4
ANME_Filter_fraction.reassembled~scaffold5_119	UniRef100_A0A0E3SRW9~K22168	59.2	503	196	3	1	502	1	495	2.7e-167	593.6
ANME_Filter_fraction.reassembled~scaffold5_120	UniRef100_F7XPK4~K22167	62.5	678	215	11	4	658	5	666	3.2e-216	756.5
ANME_Filter_fraction.reassembled~scaffold5_121	UniRef100_L0KZX4~K22166	67.0	100	33	0	1	100	1	100	2.6e-29	132.9
ANME_Filter_fraction.reassembled~scaffold5_123	UniRef100_Q979M6~K00339	51.9	77	37	0	5	81	6	82	1.3e-08	63.9
ANME_Filter_fraction.reassembled~scaffold5_124	UniRef100_G2I584~K00338	41.4	145	69	4	5	138	8	147	4.9e-10	69.3
ANME_Filter_fraction.reassembled~scaffold5_125	UniRef100_E6SMH6~K00337	53.2	308	127	5	61	365	27	320	3.3e-82	310.5
ANME_Filter_fraction.reassembled~scaffold5_126	UniRef100_L0EJN7~K00333	51.7	381	167	2	1	381	2	365	2.7e-111	407.1
ANME_Filter_fraction.reassembled~scaffold5_127	UniRef100_Q9HJJ9~K00332	49.6	131	63	2	29	159	18	145	1.0e-30	138.3
ANME_Filter_fraction.reassembled~scaffold5_128	UniRef100_A0A099SD02~K00331	63.6	143	52	0	44	186	20	162	5.1e-53	212.6
ANME_Filter_fraction.reassembled~scaffold5_129	UniRef100_A0A0H0SKP5~K00330	49.6	121	60	1	3	122	2	122	2.6e-26	123.2
ANME_Filter_fraction.reassembled~scaffold5_133	UniRef100_Q0W5G2~K09721	65.9	88	30	0	1	88	1	88	1.4e-26	123.6
ANME_Filter_fraction.reassembled~scaffold6_2	UniRef100_D1Z0W7~K09722	61.5	244	93	1	2	244	4	247	1.4e-76	291.2
ANME_Filter_fraction.reassembled~scaffold6_3	UniRef100_A0A0E3P2J2~K06982	47.7	287	143	1	5	284	12	298	8.6e-62	242.3
ANME_Filter_fraction.reassembled~scaffold6_4	UniRef100_V5RTZ0~K11717	56.3	407	168	4	1	407	1	397	3.4e-128	463.4
ANME_Filter_fraction.reassembled~scaffold6_6	UniRef100_F7XMH5~K07468	54.6	379	169	2	13	388	11	389	6.8e-118	429.1
ANME_Filter_fraction.reassembled~scaffold6_8	UniRef100_Q12V76~K07182	44.7	264	145	1	1	264	1	263	8.5e-62	242.3
ANME_Filter_fraction.reassembled~scaffold6_12	UniRef100_A0A0E3S3A5~K02492	62.9	423	157	0	1	423	1	423	1.5e-142	511.1
ANME_Filter_fraction.reassembled~scaffold6_13	UniRef100_D7E6D3~K02304	51.0	210	99	2	2	207	5	214	7.5e-58	228.8
ANME_Filter_fraction.reassembled~scaffold6_14	UniRef100_Q12WM3~K22225	71.7	152	43	0	1	152	8	159	4.2e-63	245.7
ANME_Filter_fraction.reassembled~scaffold6_16	UniRef100_A0A0E3NWR1~K02004	40.8	422	238	5	1	417	1	415	8.4e-82	309.3
ANME_Filter_fraction.reassembled~scaffold6_18	UniRef100_W0K2A1~K02003	58.1	215	90	0	4	218	8	222	7.0e-67	258.8
ANME_Filter_fraction.reassembled~scaffold6_24	UniRef100_A0A128A3S3~K00318	47.6	269	141	0	4	272	18	286	2.5e-66	257.3
ANME_Filter_fraction.reassembled~scaffold6_25	UniRef100_A0B5Z5~K01439	48.5	404	194	7	16	416	49	441	2.4e-105	387.5
ANME_Filter_fraction.reassembled~scaffold6_26	UniRef100_K4MEH5~K06944	66.9	363	120	0	1	363	1	363	2.8e-142	510.0
ANME_Filter_fraction.reassembled~scaffold6_27	UniRef100_A0A0E3SLJ4~K03574	71.0	138	40	0	1	138	1	138	4.5e-54	215.7
ANME_Filter_fraction.reassembled~scaffold6_28	UniRef100_K4MF30~K03057	63.8	105	34	2	1	101	1	105	1.0e-33	147.5
ANME_Filter_fraction.reassembled~scaffold6_29	UniRef100_O28344~K01499	66.4	304	101	1	2	305	10	312	5.9e-117	425.6
ANME_Filter_fraction.reassembled~scaffold6_30	UniRef100_Q0W8I4~K00560	37.3	209	120	6	13	217	14	215	1.0e-28	132.1
ANME_Filter_fraction.reassembled~scaffold6_32	UniRef100_A0A0E3NI45~K07731	56.9	239	100	2	22	260	4	239	2.4e-74	283.9
ANME_Filter_fraction.reassembled~scaffold6_33	UniRef100_Q8PVW3~K08264	63.0	408	151	0	1	408	1	408	1.5e-167	594.3
ANME_Filter_fraction.reassembled~scaffold6_34	UniRef100_K4MCI1~K08265	37.2	269	141	8	12	265	7	262	1.1e-32	145.6
ANME_Filter_fraction.reassembled~scaffold6_35	UniRef100_Q8PVW3~K08264	63.5	408	149	0	1	408	1	408	1.7e-168	597.4
ANME_Filter_fraction.reassembled~scaffold6_36	UniRef100_K4MCI1~K08265	36.8	269	143	7	12	266	7	262	4.3e-34	150.2
ANME_Filter_fraction.reassembled~scaffold6_41	UniRef100_O27812~K04034	33.1	478	288	11	1	475	1	449	2.0e-63	248.4
ANME_Filter_fraction.reassembled~scaffold6_47	UniRef100_F6BE44~K17830	31.6	326	203	9	7	319	9	327	6.2e-36	156.8
ANME_Filter_fraction.reassembled~scaffold6_59	UniRef100_F7XPD3~K09006	74.4	223	56	1	1	222	1	223	4.1e-78	296.2
ANME_Filter_fraction.reassembled~scaffold6_69	UniRef100_A0A0A7GIW3~K13280	35.2	179	109	3	51	223	40	217	5.5e-19	99.8
ANME_Filter_fraction.reassembled~scaffold7_3	UniRef100_A0A0P0IKS4~K21219	58.6	440	180	1	3	440	11	450	5.5e-132	476.1
ANME_Filter_fraction.reassembled~scaffold7_5	UniRef100_A7I7I3~K02626	71.1	180	52	0	1	180	1	180	6.1e-69	265.4
ANME_Filter_fraction.reassembled~scaffold7_7	UniRef100_A0A0E3SR52~K07163	51.0	147	65	1	1	147	1	140	6.3e-35	152.1
ANME_Filter_fraction.reassembled~scaffold7_8	UniRef100_A0A0E3SQ94~K09743	62.4	117	44	0	1	117	1	117	2.4e-34	149.8
ANME_Filter_fraction.reassembled~scaffold7_9	UniRef100_K4MCY8~K06883	80.1	211	42	0	1	211	1	211	6.6e-91	338.6
ANME_Filter_fraction.reassembled~scaffold7_10	UniRef100_L0KV03~K00764	67.7	470	148	1	4	469	1	470	3.9e-187	659.4
ANME_Filter_fraction.reassembled~scaffold7_11	UniRef100_L0KY05~K04796	76.1	71	17	0	1	71	1	71	2.5e-26	122.5
ANME_Filter_fraction.reassembled~scaffold7_12	UniRef100_A0A0E3L0T5~K07575	55.6	160	69	2	1	158	1	160	1.9e-42	177.2
ANME_Filter_fraction.reassembled~scaffold7_13	UniRef100_A0A139CZA5~K09152	60.2	118	47	0	5	122	3	120	7.4e-34	148.3
ANME_Filter_fraction.reassembled~scaffold7_14	UniRef100_K4MFW5~K06874	57.4	183	76	1	9	189	11	193	8.8e-58	228.4
ANME_Filter_fraction.reassembled~scaffold7_16	UniRef100_A0A0E3SPC1~K01872	65.1	923	314	2	1	915	1	923	0.0e+00	1263.8
ANME_Filter_fraction.reassembled~scaffold7_17	UniRef100_A0A0E3KQU1~K06914	50.5	315	139	3	1	298	1	315	1.1e-80	305.1
ANME_Filter_fraction.reassembled~scaffold7_23	UniRef100_L0HKN0~K01154	37.7	398	225	9	17	398	23	413	2.5e-62	244.6
ANME_Filter_fraction.reassembled~scaffold7_24	UniRef100_A0A0G3LNS2~K14623	31.4	264	149	8	1	257	10	248	1.4e-24	118.6
ANME_Filter_fraction.reassembled~scaffold7_27	UniRef100_D5EAV4~K07142	59.3	204	81	2	1	202	1	204	1.1e-63	248.1
ANME_Filter_fraction.reassembled~scaffold7_31	UniRef100_Q12WC4~K07456	48.1	699	346	9	5	688	4	700	1.4e-174	618.2
ANME_Filter_fraction.reassembled~scaffold7_34	UniRef100_A0A0P0USS0~K03427	80.9	530	101	0	6	535	6	535	3.2e-251	872.5
ANME_Filter_fraction.reassembled~scaffold7_36	UniRef100_A0A0N9LQ75~K01154	52.9	399	157	6	22	418	4	373	3.0e-103	380.6
ANME_Filter_fraction.reassembled~scaffold7_37	UniRef100_L0F4E9~K01153	77.9	1002	217	4	1	998	1	1002	0.0e+00	1550.4
ANME_Filter_fraction.reassembled~scaffold7_40	UniRef100_R4KHA2~K00124	43.2	266	140	5	39	297	5	266	8.9e-57	225.7
ANME_Filter_fraction.reassembled~scaffold7_44	UniRef100_L0KZB4~K01955	76.5	1070	244	2	1	1063	1	1070	0.0e+00	1637.9
ANME_Filter_fraction.reassembled~scaffold7_46	UniRef100_Q12WM1~K22227	68.9	344	106	1	9	351	2	345	7.0e-146	521.9
ANME_Filter_fraction.reassembled~scaffold7_47	UniRef100_K4MF50~K22225	63.6	151	55	0	1	151	1	151	1.4e-50	204.1
ANME_Filter_fraction.reassembled~scaffold7_49	UniRef100_A0A124F8D6~K00721	30.8	312	193	11	45	352	3	295	1.0e-27	129.4
ANME_Filter_fraction.reassembled~scaffold7_59	UniRef100_A0A101DF11~K03609	38.3	235	142	2	58	289	3	237	1.2e-37	162.2
ANME_Filter_fraction.reassembled~scaffold7_62	UniRef100_A0A1Q2HLS7~K00955	55.4	404	177	3	6	406	5	408	1.5e-123	448.0
ANME_Filter_fraction.reassembled~scaffold7_63	UniRef100_A0A1Q2HMI0~K00957	71.6	264	74	1	4	267	8	270	2.9e-112	409.8
ANME_Filter_fraction.reassembled~scaffold7_67	UniRef100_C1F9B1~K07018	47.1	204	100	5	7	205	11	211	1.4e-43	181.4
ANME_Filter_fraction.reassembled~scaffold7_73	UniRef100_H8I6T2~K04483	78.1	324	69	1	12	335	3	324	2.8e-144	516.5
ANME_Filter_fraction.reassembled~scaffold7_74	UniRef100_L0L201~K22223	56.9	225	92	3	2	223	4	226	1.8e-62	244.2
ANME_Filter_fraction.reassembled~scaffold7_76	UniRef100_Q2LQH4~K00590	73.9	284	74	0	2	285	1	284	7.9e-127	458.4
ANME_Filter_fraction.reassembled~scaffold7_82	UniRef100_A8F8A1~K00248	45.8	358	184	4	31	380	19	374	2.1e-79	301.2
ANME_Filter_fraction.reassembled~scaffold7_84	UniRef100_A0A1L3Q1H1~K03626	65.1	106	37	0	1	106	10	115	2.7e-32	142.9
